date,time,movies,seconds,browser,successes,failures,batch
1/1/2023, 12:20:35 AM, 190, 257, firefox, 190, 0, 1
1/2/2023, 12:17:32 AM, 188, 192, firefox, 188, 0, 2
1/3/2023, 12:17:40 AM, 194, 211, firefox, 192, 0, 3
1/4/2023, 12:17:26 AM, 225, 184, firefox, 224, 0, 4
1/5/2023, 12:17:21 AM, 231, 174, firefox, 230, 0, 5
1/6/2023, 12:18:01 AM, 247, 209, firefox, 246, 0, 6
1/7/2023, 12:19:23 AM, 243, 292, firefox, 238, 0, 7
1/8/2023, 12:18:57 AM, 240, 213, firefox, 240, 0, 8
1/9/2023, 12:19:43 AM, 223, 241, firefox, 216, 0, 9
1/10/2023, 12:19:56 AM, 223, 237, firefox, 220, 0, 10
1/11/2023, 12:17:40 AM, 225, 207, firefox, 220, 0, 11
1/12/2023, 12:18:04 AM, 219, 150, firefox, 216, 0, 12
1/13/2023, 12:18:21 AM, 206, 173, firefox, 195, 0, 13
1/14/2023, 12:18:09 AM, 189, 217, firefox, 182, 0, 14
1/15/2023, 12:17:40 AM, 179, 111, firefox, 165, 0, 15
1/16/2023, 12:17:08 AM, 168, 154, firefox, 160, 0, 16
1/17/2023, 12:18:29 AM, 189, 210, firefox, 187, 0, 17
1/18/2023, 12:21:17 AM, 243, 324, firefox, 234, 0, 18
1/19/2023, 12:18:36 AM, 236, 189, firefox, 228, 0, 19
1/20/2023, 12:17:52 AM, 231, 156, firefox, 220, 0, 20
